id,term,name
,626,[[b;#fff;]n.]
,627,"[[b;#fff;]/ee´mayl/]"
,628,"[[b;#fff;]/ee·moh´ti·kon/]"
,628,[[b;#fff;]n.]
,629,"[[b;#fff;]/E·M·P/]"
,630,[[b;#fff;]n.]
,631,[[b;#fff;]n.]
,633,[[b;#fff;]n.]
,634,[[b;#fff;]/enkw/]
,634,[[b;#fff;]/enk/]
,635,[[b;#fff;]n.]
,636,"[[b;#fff;]/E·O·F/]"
,636,[[b;#fff;]n.]
,637,"[[b;#fff;]/E·O·L/]"
,637,[[b;#fff;]n.]
,638,"[[b;#fff;]/E·O·U/]"
,638,[[b;#fff;]n.]
,639,[[b;#fff;]n.]
,641,[[b;#fff;]n.]
,642,[[b;#fff;]n.]
,643,[[b;#fff;]n.]
,644,"[[b;#fff;]/e´ris/]"
,644,[[b;#fff;]n.]
,645,"[[b;#fff;]/ee·ro´tiks/]"
,645,[[b;#fff;]n.]
,646,[[b;#fff;]n.]
,647,"[[b;#fff;]/yoor´o·dem`·o/]"
,648,[[b;#fff;]adj.]
,649,[[b;#fff;]adj.]
,650,[[b;#fff;]n.]
,651,"[[b;#fff;]/ek´s@/]"
,651,[[b;#fff;]pref.]
,652,[[b;#fff;]n.]
,653,"[[b;#fff;]/eks´ch@/]"
,653,[[b;#fff;]/eksch/]
,653,[[b;#fff;]vt.]
,654,"[[b;#fff;]/eks´kl/]"
,654,[[b;#fff;]n.]
,655,"[[b;#fff;]/eks´ee/]"
,655,"[[b;#fff;]/eek´see/]"
,655,"[[b;#fff;]/E·X·E/]"
,655,[[b;#fff;]n.]
,656,"[[b;#fff;]/eg·zek´/]"
,656,"[[b;#fff;]/eks´ek/]"
,656,[[b;#fff;]n.]
,657,[[b;#fff;]adj.]
,658,"[[b;#fff;]/eks´on/]"
,658,[[b;#fff;]excl.]
,659,[[b;#fff;]n.]
,660,[[b;#fff;]n.]
,661,[[b;#fff;]n.]
,662,"[[b;#fff;]/i:´ kand`ee/]"
,662,[[b;#fff;]n.]
,663,"[[b;#fff;]n.,v.]"
,664,[[b;#fff;]n.]
,665,[[b;#fff;]n.]
,666,[[b;#fff;]n.]
,666,"[[b;#fff;]/fer´ingz/]"
,667,[[b;#fff;]vi.]
,668,[[b;#fff;]v.]
,669,[[b;#fff;]n.]
,670,[[b;#fff;]n.]
,671,"[[b;#fff;]/F·A·Q/]"
,671,[[b;#fff;]/fak/]
,671,[[b;#fff;]n.]
,672,"[[b;#fff;]/F·A·Q list/]"
,672,"[[b;#fff;]/fak list/]"
,672,[[b;#fff;]n.]
,673,"[[b;#fff;]/fa´kl/]"
,673,[[b;#fff;]n.]
,674,"[[b;#fff;]/far'@·di:z/]"
,674,[[b;#fff;]v.]
,675,"[[b;#fff;]/far´kld/]"
,675,[[b;#fff;]adj.]
,676,[[b;#fff;]n.]
,677,[[b;#fff;]adj.]
,678,[[b;#fff;]n.]
,680,[[b;#fff;]vt.]
,681,[[b;#fff;]adj.]
,682,[[b;#fff;]n.]
,683,[[b;#fff;]n.]
,684,[[b;#fff;]n.]
,685,[[b;#fff;]n.]
,686,[[b;#fff;]n.]
,687,[[b;#fff;]n.]
,688,"[[b;#fff;]/fee`ch@r·ek´t@·mee/]"
,688,[[b;#fff;]n.]
,689,[[b;#fff;]/feep/]
,690,"[[b;#fff;]/fee´pr/]"
,690,[[b;#fff;]n.]
,691,[[b;#fff;]n.]
,692,"[[b;#fff;]/fee´ping kree`ch@r·izm/]"
,692,[[b;#fff;]n.]
,693,"[[b;#fff;]/feech feech/]"
,693,[[b;#fff;]interj.]
,695,[[b;#fff;]n.]
,697,[[b;#fff;]n.]
,698,[[b;#fff;]n.]
,699,"[[b;#fff;]/fee´ld ser´voyd/]"
,699,[[b;#fff;]n.]
,700,[[b;#fff;]n.]
,701,[[b;#fff;]/filk/]
,701,"[[b;#fff;]n.,v.]"
,703,[[b;#fff;]n.]
,704,[[b;#fff;]n.]
,705,[[b;#fff;]adj.]
,707,[[b;#fff;]n.]
,708,[[b;#fff;]n.]
,709,[[b;#fff;]v.]
,710,[[b;#fff;]n.obs.]
,711,[[b;#fff;]n.]
,712,[[b;#fff;]n.]
,713,[[b;#fff;]n.]
,714,[[b;#fff;]n.]
,715,[[b;#fff;]n.]
,716,"[[b;#fff;]/ferm´weir/]"
,716,[[b;#fff;]n.]
,717,[[b;#fff;]n.]
,718,[[b;#fff;]n.]
,719,[[b;#fff;]n.]
,720,[[b;#fff;]//]
,720,[[b;#fff;]adj.]
,721,"[[b;#fff;]n.,v.]"
,722,[[b;#fff;]imp.]
,723,[[b;#fff;]n.]
,724,[[b;#fff;]n.]
,725,[[b;#fff;]adj.]
,726,"[[b;#fff;]/flay'm@j/]"
,726,[[b;#fff;]n.]
,728,[[b;#fff;]n.]
,729,[[b;#fff;]interj.]
,730,[[b;#fff;]n.]
,731,[[b;#fff;]n.]
,732,[[b;#fff;]vt.]
,733,[[b;#fff;]/flarp/]
,733,[[b;#fff;]n.]
,735,[[b;#fff;]adj.]
,736,[[b;#fff;]adj.]
,737,[[b;#fff;]adj.]
,738,[[b;#fff;]vt.]
,739,[[b;#fff;]n.]
,740,[[b;#fff;]adj.]
,741,"[[b;#fff;]/flip´ee/]"
,741,[[b;#fff;]n.]
,742,[[b;#fff;]v.]
,743,[[b;#fff;]n.]
,744,[[b;#fff;]n.]
,745,[[b;#fff;]v.]
,746,"[[b;#fff;]/fli:´payj/]"
,746,[[b;#fff;]n.]
,747,[[b;#fff;]n.]
,748,[[b;#fff;]n.]
,749,"[[b;#fff;]/F·M/]"
,749,[[b;#fff;]n.]
,750,[[b;#fff;]n.]
,751,[[b;#fff;]//]
,751,[[b;#fff;]n.]
,752,[[b;#fff;]/fod/]
,752,[[b;#fff;]v.]
,753,[[b;#fff;]v.]
,754,[[b;#fff;]n.]
,755,[[b;#fff;]n.]
,756,[[b;#fff;]/foo/]
,757,[[b;#fff;]n.]
,758,[[b;#fff;]n.]
,759,[[b;#fff;]n.]
,760,[[b;#fff;]n.]
,761,[[b;#fff;]n.]
,762,[[b;#fff;]adj.]
,763,[[b;#fff;]adj.]
,765,[[b;#fff;]pl.n.]
,766,[[b;#fff;]vt.]
,768,[[b;#fff;]n.]
,769,"[[b;#fff;]adj.,vi.]"
,770,[[b;#fff;]n.]
,771,"[[b;#fff;]/for´trash/]"
,771,[[b;#fff;]n.]
,772,[[b;#fff;]n.]
,773,[[b;#fff;]n.]
,774,[[b;#fff;]n.]
,775,[[b;#fff;]n.]
,776,"[[b;#fff;]n.,v.]"
,777,[[b;#fff;]adj.]
,778,[[b;#fff;]n.]
,779,[[b;#fff;]n.]
,780,[[b;#fff;]n.]
,781,"[[b;#fff;]/fred´net/]"
,781,[[b;#fff;]n.]
,782,[[b;#fff;]n.]
,783,[[b;#fff;]n.]
,784,[[b;#fff;]v.]
,785,[[b;#fff;]adj.]
,786,[[b;#fff;]/frink/]
,786,[[b;#fff;]v.]
,787,"[[b;#fff;]/fri:´ohd/]"
,787,[[b;#fff;]n.]
,788,[[b;#fff;]n.]
,789,[[b;#fff;]/frob/]
,790,"[[b;#fff;]/frob´ni·kayt/]"
,790,[[b;#fff;]vt.]
,791,"[[b;#fff;]/frob´nits/]"
,791,[[b;#fff;]pl.]
,791,[[b;#fff;]frobnitzem]
,791,"[[b;#fff;]/frob´nit·zm/]"
,791,"[[b;#fff;]frob­ni]"
,791,"[[b;#fff;]/frob'­ni:/]"
,791,[[b;#fff;]n.]
,792,[[b;#fff;]phrog]
,793,[[b;#fff;]v.]
,794,[[b;#fff;]n.]
,795,[[b;#fff;]/frots/]
,796,[[b;#fff;]/frotst/]
,796,[[b;#fff;]adj.]
,797,[[b;#fff;]n.]
,798,[[b;#fff;]//]
,798,"[[b;#fff;]n.,obs.]"
,800,"[[b;#fff;]/fus'·king/]"
,800,"[[b;#fff;]/eff'·seek·ing/]"
,800,[[b;#fff;]adj.]
,801,"[[b;#fff;]/F·S·F/]"
,801,[[b;#fff;]abbrev.]
,803,[[b;#fff;]n.]
,804,[[b;#fff;]excl.]
,805,[[b;#fff;]/fuhd/]
,805,[[b;#fff;]n.]
,806,"[[b;#fff;]/fuhd worz/]"
,806,[[b;#fff;]n.]
,808,[[b;#fff;]n.]
,809,[[b;#fff;]vi.]
,810,[[b;#fff;]n.]
,811,[[b;#fff;]n.]
,812,[[b;#fff;]n.]
,813,[[b;#fff;]adj.]
,814,[[b;#fff;]n.]
,815,[[b;#fff;]excl.]
,816,"[[b;#fff;]pref.,suff.]"
,817,[[b;#fff;]n.]
,818,[[b;#fff;]n.]
,819,[[b;#fff;]vi.]
,820,"[[b;#fff;]/gar´plee/]"
,820,[[b;#fff;]n.]
,823,"[[b;#fff;]/gaw´bl/]"
,823,[[b;#fff;]n.]
,824,"[[b;#fff;]/G·C/]"
,825,"[[b;#fff;]/jee´kohs/]"
,825,[[b;#fff;]n.]
,826,"[[b;#fff;]/jee´kohs/]"
,826,[[b;#fff;]n.]
,827,"[[b;#fff;]/g@·dahn´kn/]"
,827,[[b;#fff;]adj.]
,828,[[b;#fff;]v.]
,829,[[b;#fff;]n.]
,830,[[b;#fff;]n.]
,831,[[b;#fff;]vi.]
,833,[[b;#fff;]/jen/]
,833,"[[b;#fff;]n.,v.]"
,834,[[b;#fff;]n.]
,835,[[b;#fff;]n.]
,836,[[b;#fff;]vt.]
,837,[[b;#fff;]n.]
,838,"[[b;#fff;]/jen´sim/]"
,839,[[b;#fff;]imp.]
,840,[[b;#fff;]imp.]
,842,[[b;#fff;]/jib/]
,844,[[b;#fff;]/jig/]
,844,[[b;#fff;]/gig/]
,844,[[b;#fff;]n.]
,845,"[[b;#fff;]/ji´ga/]"
,845,"[[b;#fff;]/gi´ga/]"
,845,[[b;#fff;]pref.]
,846,"[[b;#fff;]/gi:´goh/]"
,847,[[b;#fff;]n.]
,848,"[[b;#fff;]/gil´y@n/]"
,848,"[[b;#fff;]/jil´y@n/]"
,848,[[b;#fff;]n.]
,849,[[b;#fff;]n.]
,850,[[b;#fff;]/gips/]
,850,[[b;#fff;]/jips/]
,850,[[b;#fff;]n.]
,851,[[b;#fff;]n.]
,852,[[b;#fff;]/glark/]
,852,[[b;#fff;]vt.]
,853,[[b;#fff;]n.]
,854,"[[b;#fff;]/glas T·T·Y/]"
,854,"[[b;#fff;]/glas ti´tee/]"
,854,[[b;#fff;]n.]
,855,"[[b;#fff;]/glas´fet/]"
,855,[[b;#fff;]n.]
,856,[[b;#fff;]/glich/]
,857,[[b;#fff;]/glob/]
,857,[[b;#fff;]not]
,857,[[b;#fff;]/glohb/]
,857,"[[b;#fff;]v.,n.]"
,858,[[b;#fff;]/glork/]
,859,[[b;#fff;]n.]
,860,"[[b;#fff;]/nar´lee/]"
,860,[[b;#fff;]adj.]
,861,[[b;#fff;]/gnoo/]
,861,[[b;#fff;]not]
,861,[[b;#fff;]/noo/]
,862,"[[b;#fff;]/noo´bee/]"
,862,[[b;#fff;]n.]
,863,"[[b;#fff;]/gnoo´maks/]"
,863,[[b;#fff;]n.]
,864,[[b;#fff;]v.]
,865,[[b;#fff;]v.]
,866,[[b;#fff;]vi.]
,867,[[b;#fff;]n.]
,868,[[b;#fff;]//]
,870,[[b;#fff;]vt.]
,871,[[b;#fff;]prov.]
,872,"[[b;#fff;]/god·zil'@·gram/]"
,872,[[b;#fff;]n.]
,873,[[b;#fff;]adj.]
,874,"[[b;#fff;]n. obs.]"
,875,[[b;#fff;]/gonk/]
,875,"[[b;#fff;]vi.,n.]"
,876,"[[b;#fff;]/gon´kyoo·lay·tr/]"
,876,[[b;#fff;]n.]
,877,"[[b;#fff;]/gon´zoh/]"
,877,[[b;#fff;]adj.]
,878,"[[b;#fff;]n.,adj.]"
,879,[[b;#fff;]v.]
,880,[[b;#fff;]n.]
,881,[[b;#fff;]n.]
,882,[[b;#fff;]n.]
,883,"[[b;#fff;]/gor´ets/]"
,883,[[b;#fff;]n.]
,884,[[b;#fff;]n.]
,885,[[b;#fff;]/gorp/]
,885,[[b;#fff;]n.]
,886,"[[b;#fff;]/goz´maks/]"
,886,[[b;#fff;]n.]
,887,[[b;#fff;]n.]
,888,"[[b;#fff;]/G·P·L/]"
,888,[[b;#fff;]n.]
,889,"[[b;#fff;]/G·P·V/]"
,889,[[b;#fff;]n.]
,890,[[b;#fff;]n.]
,893,[[b;#fff;]n.]
,894,[[b;#fff;]n.]
,895,[[b;#fff;]n.]
,896,"[[b;#fff;]vi.,n.]"
,897,[[b;#fff;]n.]
,898,[[b;#fff;]n.]
,899,[[b;#fff;]n.]
,900,[[b;#fff;]n.]
,901,[[b;#fff;]prov.]
,902,[[b;#fff;]n.]
,903,[[b;#fff;]/grep/]
,903,[[b;#fff;]vi.]
,904,[[b;#fff;]n.]
,905,[[b;#fff;]//]
,905,[[b;#fff;]n.]
,906,[[b;#fff;]vt.]
,907,[[b;#fff;]n.]
,907,[[b;#fff;]//]
,908,[[b;#fff;]/grich/]
,909,[[b;#fff;]/grok/]
,909,[[b;#fff;]/grohk/]
,909,[[b;#fff;]vt.]
,910,[[b;#fff;]/gronk/]
,910,[[b;#fff;]vt.]
,911,[[b;#fff;]vi.]
,912,[[b;#fff;]adj.]
,913,[[b;#fff;]vi.]
,914,[[b;#fff;]n.]
,915,[[b;#fff;]/gruhnj/]
,915,[[b;#fff;]n.]
,916,"[[b;#fff;]/guhb'@sh/]"
,916,[[b;#fff;]n.]
,917,"[[b;#fff;]/gwee´do/]"
,917,"[[b;#fff;]/khwee´do/]"
,918,"[[b;#fff;]/gilt´weir/]"
,918,[[b;#fff;]n.]
,919,"[[b;#fff;]/guhm´bee/]"
,919,[[b;#fff;]n.]
,920,[[b;#fff;]/guhnch/]
,920,[[b;#fff;]vt.]
,921,[[b;#fff;]n.]
,922,[[b;#fff;]n.]
,923,[[b;#fff;]n.]
,924,[[b;#fff;]/gweep/]
,925,[[b;#fff;]n.]
,929,[[b;#fff;]n.]
,930,[[b;#fff;]n.]
,931,[[b;#fff;]vt.]
,932,[[b;#fff;]vt.]
,933,[[b;#fff;]vt.]
,934,[[b;#fff;]n.]
,935,[[b;#fff;]adj.]
,936,[[b;#fff;]adj.]
,937,[[b;#fff;]n.]
,938,[[b;#fff;]n.]
,940,[[b;#fff;]n.]
,941,[[b;#fff;]n.]
,942,[[b;#fff;]n.]
,943,[[b;#fff;]n.]
,944,"[[b;#fff;]/hak´ish/]"
,944,[[b;#fff;]adj.]
,945,[[b;#fff;]n.]
,946,[[b;#fff;]n.]
,947,[[b;#fff;]n.]
,948,[[b;#fff;]n.]
,949,[[b;#fff;]adj.]
,950,"[[b;#fff;]/hak´mem/]"
,950,[[b;#fff;]n.]
,951,"[[b;#fff;]/hak´speek/]"
,951,[[b;#fff;]n.]
,952,[[b;#fff;]n.]
,954,[[b;#fff;]vt.]
,955,[[b;#fff;]n.]
,956,[[b;#fff;]//]
,957,[[b;#fff;]vt.]
,958,[[b;#fff;]n.]
,959,[[b;#fff;]v.]
,960,[[b;#fff;]n.]
,961,[[b;#fff;]n.]
,962,"[[b;#fff;]/hand´wayv/]"
,963,[[b;#fff;]v.]
,964,[[b;#fff;]prov.]
,965,[[b;#fff;]adv.]
,966,[[b;#fff;]n.]
,967,[[b;#fff;]adj.]
,968,"[[b;#fff;]/hard·weir'@·lee/]"
,968,[[b;#fff;]adv.]
,969,[[b;#fff;]adj.]
,971,[[b;#fff;]n.]
,972,[[b;#fff;]n.]
,973,[[b;#fff;]n.]
,974,"[[b;#fff;]/H·C·F/]"
,974,[[b;#fff;]n.]
,975,[[b;#fff;]adj.]
,976,[[b;#fff;]n.]
,977,[[b;#fff;]n.]
,978,[[b;#fff;]n.]
,979,[[b;#fff;]n.]
,980,[[b;#fff;]adj.]
,982,"[[b;#fff;]/hi:´zen·buhg/]"
,982,[[b;#fff;]n.]
,984,[[b;#fff;]interj.]
,985,[[b;#fff;]interj.]
,986,[[b;#fff;]excl.]
,987,[[b;#fff;]n.]
,988,[[b;#fff;]n.]
,989,"[[b;#fff;]/hek´sit/]"
,989,[[b;#fff;]n.]
,992,[[b;#fff;]n.]
,993,[[b;#fff;]n.]
,994,"[[b;#fff;]/hi:´ mohb´ee/]"
,994,[[b;#fff;]n.]
,995,[[b;#fff;]adv.]
,996,[[b;#fff;]//]
,996,[[b;#fff;]n.]
,997,[[b;#fff;]n.]
,998,[[b;#fff;]adj.]
,999,"[[b;#fff;]/H·L·L/]"
,999,[[b;#fff;]n.]
,1000,[[b;#fff;]n.]
,1001,"[[b;#fff;]n.,vt.]"
,1002,[[b;#fff;]n.]
,1003,"[[b;#fff;]/hol´ist/]"
,1003,[[b;#fff;]adj.]
,1004,[[b;#fff;]n.]
,1005,[[b;#fff;]n.]
,1006,[[b;#fff;]n.]
,1007,[[b;#fff;]n.]
,1008,[[b;#fff;]n.]
,1009,[[b;#fff;]n.]
,1010,[[b;#fff;]n.]
,1012,[[b;#fff;]adj.]
,1014,[[b;#fff;]adj.]
,1015,[[b;#fff;]n.]
,1016,[[b;#fff;]n.]
,1017,"[[b;#fff;]/hot´link/]"
,1017,[[b;#fff;]n.]
,1018,[[b;#fff;]n.]
,1019,"[[b;#fff;]/H·P suhks/]"
,1019,[[b;#fff;]n.]
,1020,[[b;#fff;]//]
,1021,[[b;#fff;]v.]
,1022,[[b;#fff;]adj.]
,1023,[[b;#fff;]n.]
,1024,"[[b;#fff;]/huhng´g@s/]"
,1024,[[b;#fff;]adj.]
,1025,"[[b;#fff;]/hi:´per·spays/]"
,1025,[[b;#fff;]n.]
,1026,[[b;#fff;]n.]
,1027,[[b;#fff;]interj.]
,1030,[[b;#fff;]//]
,1031,"[[b;#fff;]/I·B·M/]"
,1032,[[b;#fff;]n.]
,1033,[[b;#fff;]n.]
,1034,"[[b;#fff;]/I·D·ten·T er'@r/]"
,1035,[[b;#fff;]adj.]
,1036,"[[b;#fff;]/I·D·P/]"
,1036,"[[b;#fff;]v.,n.]"
,1038,"[[b;#fff;]/if´def owt/]"
,1038,[[b;#fff;]v.]
,1039,[[b;#fff;]//]
,1040,[[b;#fff;]adj.]
,1041,[[b;#fff;]//]
,1041,[[b;#fff;]abbrev.]
,1042,[[b;#fff;]prov.]
,1043,[[b;#fff;]adj.]
,1044,[[b;#fff;]n.]
,1045,[[b;#fff;]vt.]
,1046,[[b;#fff;]n.]
,1047,[[b;#fff;]n.]
,1049,[[b;#fff;]n.]
,1050,[[b;#fff;]n.]
,1051,[[b;#fff;]adj.]
,1052,[[b;#fff;]n.]
,1053,[[b;#fff;]n.]
,1054,[[b;#fff;]n.]
,1055,[[b;#fff;]vt.]
,1056,[[b;#fff;]n.]
,1057,"[[b;#fff;]/in·it´gaym/]"
,1057,[[b;#fff;]n.]
,1058,[[b;#fff;]adj.]
,1060,"[[b;#fff;]/in´t@r·kal/]"
,1060,[[b;#fff;]n.]
,1062,[[b;#fff;]adj.]
,1063,[[b;#fff;]n.]
,1066,[[b;#fff;]n.]
,1068,[[b;#fff;]adj.]
,1070,[[b;#fff;]n.]
,1071,"[[b;#fff;]/I·R·C/]"
,1071,[[b;#fff;]n.]
,1072,[[b;#fff;]n.]
,1073,[[b;#fff;]n.]
,1074,[[b;#fff;]n.]
,1075,[[b;#fff;]n.]
,1076,[[b;#fff;]n.]
,1077,"[[b;#fff;]/I·S·P/]"
,1078,[[b;#fff;]n.]
,1079,"[[b;#fff;]/I·T·S/]"
,1079,[[b;#fff;]n.]
,1080,[[b;#fff;]//]
,1081,[[b;#fff;]//]
,1082,"[[b;#fff;]/J rand´m/]"
,1082,[[b;#fff;]n.]
,1083,"[[b;#fff;]/J rand´m hak´r/]"
,1083,[[b;#fff;]n.]
,1084,[[b;#fff;]v.]
,1085,"[[b;#fff;]/jag´eez/]"
,1085,[[b;#fff;]n.]
,1087,"[[b;#fff;]/J·C·L/]"
,1087,[[b;#fff;]n.]
,1088,[[b;#fff;]//]
,1088,[[b;#fff;]n.]
,1090,[[b;#fff;]n.]
,1093,[[b;#fff;]n.]
,1094,[[b;#fff;]n.]
,1095,[[b;#fff;]n.]
,1096,"[[b;#fff;]/joh´ kohd`/]"
,1096,[[b;#fff;]n.]
,1097,"[[b;#fff;]n., vt.]"
,1098,[[b;#fff;]vi.]
,1099,[[b;#fff;]n.]
,1100,[[b;#fff;]v.]
,1101,[[b;#fff;]vt.]
,1102,[[b;#fff;]/K/]
,1102,[[b;#fff;]n.]
,1103,[[b;#fff;]n.]
,1104,[[b;#fff;]pref.]
,1105,"[[b;#fff;]/k@·hoo´n@/]"
,1105,[[b;#fff;]n.]
,1106,[[b;#fff;]n.]
,1107,[[b;#fff;]n.]
,1108,[[b;#fff;]/ken/]
,1108,[[b;#fff;]n.]
,1110,"[[b;#fff;]/K·G·B´vaks/]"
,1110,[[b;#fff;]n.]
,1111,"[[b;#fff;]/ki:´boh/]"
,1112,[[b;#fff;]v.]
,1113,"[[b;#fff;]/ki:·boh´zoh/]"
,1113,[[b;#fff;]n.]
,1114,[[b;#fff;]v.]
,1115,[[b;#fff;]n.]
,1117,[[b;#fff;]n.]
,1118,[[b;#fff;]n.]
,1119,[[b;#fff;]pref.]
,1120,[[b;#fff;]n.]
,1121,[[b;#fff;]/kips/]
,1121,[[b;#fff;]n.]
,1122,"[[b;#fff;]/kis´ prin´si·pl/]"
,1122,[[b;#fff;]n.]
,1123,[[b;#fff;]n.]
,1124,[[b;#fff;]n.]
,1125,[[b;#fff;]/klohn/]
,1125,[[b;#fff;]n.]
,1127,[[b;#fff;]/klooj/]
,1128,[[b;#fff;]vt.]
,1129,[[b;#fff;]vt.]
,1130,[[b;#fff;]n.]
,1131,[[b;#fff;]pl.n.]
,1132,[[b;#fff;]n.]
,1133,"[[b;#fff;]/ka·nooth´/]"
,1133,[[b;#fff;]n.]
,1134,"[[b;#fff;]/koh´an/]"
,1134,[[b;#fff;]n.]
,1137,"[[b;#fff;]/krem·vaks/]"
,1137,[[b;#fff;]n.]
,1138,"[[b;#fff;]/chur´ka/]"
,1138,[[b;#fff;]n.]
,1139,[[b;#fff;]n.]
,1140,[[b;#fff;]n.]
,1141,"[[b;#fff;]/lan par´tee/]"
,1142,[[b;#fff;]n.]
,1143,[[b;#fff;]n.]
,1144,[[b;#fff;]//]
,1145,[[b;#fff;]n.]
,1146,[[b;#fff;]/layz/]
,1146,[[b;#fff;]vt.]
,1147,[[b;#fff;]n.]
,1148,[[b;#fff;]n.]
,1149,[[b;#fff;]n.]
,1150,[[b;#fff;]n.]
,1151,[[b;#fff;]n.]
,1153,[[b;#fff;]n.]
,1154,[[b;#fff;]adj.]
,1155,[[b;#fff;]n.]
,1157,"[[b;#fff;]/L·E·R/]"
,1158,[[b;#fff;]/lerp/]
,1158,"[[b;#fff;]vi.,n.]"
,1159,[[b;#fff;]v.]
,1161,"[[b;#fff;]/lek´sr/]"
,1161,[[b;#fff;]n.]
,1162,[[b;#fff;]n.]
,1163,[[b;#fff;]prov.]
,1164,[[b;#fff;]n.]
,1165,[[b;#fff;]adj.]
,1166,[[b;#fff;]adj.]
,1167,[[b;#fff;]adj.]
,1169,"[[b;#fff;]n. obs.]"
,1170,[[b;#fff;]n.]
,1171,[[b;#fff;]adj.]
,1172,[[b;#fff;]n.]
,1173,[[b;#fff;]n.]
,1174,[[b;#fff;]adj.]
,1176,[[b;#fff;]n.]
,1177,"[[b;#fff;]/leen´us/]"
,1177,"[[b;#fff;]/lin´us/]"
,1177,"[[b;#fff;]/li:´nus/]"
,1178,"[[b;#fff;]/lee´nuhks/]"
,1178,"[[b;#fff;]/li´nuks/]"
,1178,[[b;#fff;]not]
,1178,"[[b;#fff;]/li:´nuhks/]"
,1178,[[b;#fff;]n.]
,1179,[[b;#fff;]n.]
,1180,[[b;#fff;]n.]
,1181,[[b;#fff;]n.]
,1182,[[b;#fff;]v.]
,1183,[[b;#fff;]n.]
,1184,[[b;#fff;]adj.]
,1185,[[b;#fff;]/li:v/]
,1185,"[[b;#fff;]adj.,adv.]"
,1186,[[b;#fff;]n.]
,1187,[[b;#fff;]imp.]
,1188,"[[b;#fff;]/li:v´lok/]"
,1188,[[b;#fff;]n.]
,1189,"[[b;#fff;]/li:v´weir/]"
,1189,[[b;#fff;]n.]
,1190,[[b;#fff;]n.]
,1191,[[b;#fff;]pl.n.]
,1192,"[[b;#fff;]adj.,obs.]"
,1193,[[b;#fff;]adj.]
,1194,[[b;#fff;]n.]
,1195,[[b;#fff;]adj.]
,1196,[[b;#fff;]vt.]
,1197,[[b;#fff;]n.]
,1198,[[b;#fff;]n.]
,1199,[[b;#fff;]vi.]
,1200,[[b;#fff;]interj.]
,1201,[[b;#fff;]n.]
,1202,[[b;#fff;]adj.]
,1203,[[b;#fff;]n.]
,1204,"[[b;#fff;]/los'@j/]"
,1204,[[b;#fff;]n.]
,1205,[[b;#fff;]adj.]
,1206,[[b;#fff;]adj.]
,1207,[[b;#fff;]adj.]
,1208,[[b;#fff;]adj.]
,1209,[[b;#fff;]adj.]
,1210,[[b;#fff;]prov.]
,1211,[[b;#fff;]n.]
,1212,[[b;#fff;]n.]
,1213,[[b;#fff;]n.]
,1214,"[[b;#fff;]/loo´zr/]"
,1214,[[b;#fff;]n.]
,1215,[[b;#fff;]pref.]
,1217,"[[b;#fff;]/mak´dink/]"
,1217,[[b;#fff;]vt.]
,1218,"[[b;#fff;]/mach´oh·flops/]"
,1218,[[b;#fff;]n.]
,1219,"[[b;#fff;]/mak´in·toy/]"
,1219,[[b;#fff;]n.]
,1220,"[[b;#fff;]/mak´in·trash`/]"
,1220,[[b;#fff;]n.]
,1221,"[[b;#fff;]/mak´roh/]"
,1221,[[b;#fff;]n.]
,1222,[[b;#fff;]pref.]
,1223,"[[b;#fff;]/mak·rol'@·jee/]"
,1223,[[b;#fff;]n.]
,1224,"[[b;#fff;]/mag'@t·boks/]"
,1224,[[b;#fff;]n.]
,1226,[[b;#fff;]n.]
,1227,[[b;#fff;]n.]
,1228,[[b;#fff;]n.]
,1229,[[b;#fff;]n.]
,1231,[[b;#fff;]n.]
,1232,[[b;#fff;]n.]
,1233,[[b;#fff;]n.]
,1234,[[b;#fff;]n.]
,1235,[[b;#fff;]n.]
,1236,[[b;#fff;]n.]
,1237,[[b;#fff;]n.]
,1238,"[[b;#fff;]/man´del·buhg/]"
,1238,[[b;#fff;]n.]
,1239,[[b;#fff;]/mahnjd/]
,1239,[[b;#fff;]n.]
,1240,[[b;#fff;]vt.]
,1241,[[b;#fff;]n.]
,1242,[[b;#fff;]n.]
,1243,"[[b;#fff;]/man`yoo·la´ri·tee/]"
,1243,[[b;#fff;]n.]
,1245,[[b;#fff;]pl.n.]
,1246,[[b;#fff;]adj.]
,1247,[[b;#fff;]adv.]
,1248,"[[b;#fff;]/mar´k@·troyd/]"
,1248,[[b;#fff;]n.]
,1249,[[b;#fff;]n.]
,1250,[[b;#fff;]n.]
,1251,[[b;#fff;]vt.]
,1252,[[b;#fff;]n.]
,1253,[[b;#fff;]n.]
,1254,[[b;#fff;]n.]
,1255,[[b;#fff;]n.]
,1257,"[[b;#fff;]/meet´spays/]"
,1257,[[b;#fff;]n.]
,1258,[[b;#fff;]n.]
,1259,"[[b;#fff;]/mees'@z/]"
,1259,[[b;#fff;]n.]
,1260,[[b;#fff;]/meg/]
,1260,[[b;#fff;]n.]
,1261,"[[b;#fff;]/me´g@/]"
,1261,[[b;#fff;]pref.]
,1262,"[[b;#fff;]/meg'@·pen`ee/]"
,1262,[[b;#fff;]n.]
,1263,"[[b;#fff;]/me´goh/]"
,1263,"[[b;#fff;]/mee´goh/]"
,1264,[[b;#fff;]n.]
,1265,[[b;#fff;]/meem/]
,1265,[[b;#fff;]n.]
,1266,[[b;#fff;]n.]
